Race ID,Race,Household Income by Race,Household Income by Race Moe
0,"Total",63119743,117709.19539271352
1,"White",64797125,122669.09102133267
2,"Black",23356913,558412.1190348576
3,"Native American",20129333,782707.5473361685
4,"Asian",43718501,1178439.354464624
5,"Pacific Islander",4943430,537495.3056278726
6,"Other",29284813,801288.9116167777
7,"Two Or More",43097224,1007730.9657205141
8,"White Non-Hispanic",65243931,123196.42124672286
9,"Hispanic",42707439,810447.0036584744
